audio_id,transcript,duration,path
4481-17499-0003,hold your tongue said uncle john i say i've got three nieces as fine a trio of intelligent sweet and attractive young women as you'll run across in a month of sundays i dare you to deny it sir,13.315,../data_manipulation/librispeech/augmented-train/4481-17499-0003.flac
4481-17499-0004,so off we go a week from tuesday in the first class steamer princess irene bound from new york for the bay of naples patsy's eyes showed her delight they fairly danced have you told beth and louise she asked his face fell,15.67,../data_manipulation/librispeech/augmented-train/4481-17499-0004.flac
4481-17499-0005,not yet he said i'd forgotten to mention it to them for my part continued the girl i can get ready in a week easily but beth is way out in ohio and we don't know whether she can go or not i'll telegraph her and find out said uncle john,15.22,../data_manipulation/librispeech/augmented-train/4481-17499-0005.flac
4481-17499-0006,do it to day suggested the major i will and to morrow you must see louise added patsy i'm not sure she'll want to go dear she's such a social butterfly you know that her engagements may keep her at home,13.0749375,../data_manipulation/librispeech/augmented-train/4481-17499-0006.flac
4481-17499-0007,do you mean to say she's engaged asked mister merrick aghast only for the parties and receptions uncle but it wouldn't surprise me if she was married soon she's older than beth or me and has a host of admirers,13.5350625,../data_manipulation/librispeech/augmented-train/4481-17499-0007.flac
4481-17499-0008,perhaps she's old enough to be sensible suggested the major well i'll see her and her mother to morrow morning decided uncle john,8.35,../data_manipulation/librispeech/augmented-train/4481-17499-0008.flac
4481-17499-0009,you and beth shall go anyhow and we'll bring louise a wedding present with this declaration he took his hat and walking stick and started for the telegraph station leaving patsy and her father to canvass the unexpected situation,13.56,../data_manipulation/librispeech/augmented-train/4481-17499-0009.flac
4481-17499-0010,john merrick was sixty years old but as hale and rugged as a boy of twenty he had made his vast fortune on the pacific coast,7.545,../data_manipulation/librispeech/augmented-train/4481-17499-0010.flac
4481-17499-0011,who never had credited him with sufficient ability to earn more than a precarious livelihood but the man was shrewd enough in a business way although simple almost to childishness in many other matters when he returned quite unheralded to end his days at home,15.535,../data_manipulation/librispeech/augmented-train/4481-17499-0011.flac
4481-17499-0012,and employ his ample wealth to the best advantage he for a time kept his success a secret and so learned much of the dispositions and personal characteristics of his three nieces they were at that time visiting his unmarried sister jane at her estate at elmhurst,16.445,../data_manipulation/librispeech/augmented-train/4481-17499-0012.flac
4481-17499-0013,and in the race for aunt jane's fortune he watched the three girls carefully and found much to admire in each one of them patsy doyle however proved exceptionally frank and genuine,11.015,../data_manipulation/librispeech/augmented-train/4481-17499-0013.flac
4481-17499-0014,patsy proved the one bright star in the firmament of disappointment supposing uncle john to be poor she insisted upon carrying him to new york with her and sharing with him the humble tenement room in which she lived with her father a retired veteran who helped pay the family expenses,15.825,../data_manipulation/librispeech/augmented-train/4481-17499-0014.flac
4481-17499-0015,by keeping books for a mercantile firm while patsy worked in a hair dresser's shop it was now that uncle john proved a modern fairy godfather to aunt jane's nieces who were likewise his own nieces the three girls had little in common except their poverty,14.875,../data_manipulation/librispeech/augmented-train/4481-17499-0015.flac
4481-17499-0016,elizabeth de graf being the daughter of a music teacher in cloverton ohio while louise merrick lived with her widowed mother in a social atmosphere of the second class in new york,10.135,../data_manipulation/librispeech/augmented-train/4481-17499-0016.flac
4481-17499-0017,where the two women frankly intrigued to ensnare for louise a husband who had sufficient means to ensure both mother and daughter a comfortable home in spite of this worldly and unlovely ambition which their circumstances might partially excuse louise,15.475,../data_manipulation/librispeech/augmented-train/4481-17499-0017.flac
4481-17499-0018,who was but seventeen had many good and womanly qualities could they have been developed in an atmosphere uninfluenced by the schemes of her vain and selfish mother uncle john casting aside the mask of poverty came to the relief of all three girls,15.705,../data_manipulation/librispeech/augmented-train/4481-17499-0018.flac
4481-17499-0019,he settled the incomes of substantial sums of money upon both beth and louise making them practically independent for patsy he bought a handsome modern flat building located at thirty seven o eight willing square,12.505,../data_manipulation/librispeech/augmented-train/4481-17499-0019.flac
4481-17499-0020,and installed her and the major in its cosiest apartment the rents of the remaining flats giving the doyles an adequate income for all time to come here uncle john believing himself cordially welcome as indeed he was made his own home,14.77,../data_manipulation/librispeech/augmented-train/4481-17499-0020.flac
4481-17499-0021,and it required no shrewd guessing to arrive at the conclusion that little patsy was destined to inherit some day all his millions,7.865,../data_manipulation/librispeech/augmented-train/4481-17499-0021.flac
4481-17499-0022,had long managed successfully john merrick's vast fortune and at his solicitation it gave major doyle a responsible position in its main office with a salary that rendered him independent of his daughter's suddenly acquired wealth and made him proud and self respecting,16.09,../data_manipulation/librispeech/augmented-train/4481-17499-0022.flac
4481-17499-0023,money had no power to change the nature of the doyles the major remained the same simple honest courteous yet brusque old warrior who had won uncle john's love as a hard working book keeper,11.965,../data_manipulation/librispeech/augmented-train/4481-17499-0023.flac
4481-17499-0024,and patsy's bright and sunny disposition had certain power to cheer any home whether located in a palace or a hovel never before in his life had uncle john been so supremely happy,11.675,../data_manipulation/librispeech/augmented-train/4481-17499-0024.flac
4481-17499-0025,and never before had aunt jane's three nieces had so many advantages and pleasures it was to confer still further benefits upon these girls that their eccentric uncle had planned this unexpected european trip his telegram to elizabeth was characteristic,16.465,../data_manipulation/librispeech/augmented-train/4481-17499-0025.flac
4481-17499-0026,patsy louise and i sail for europe next tuesday will you join us as my guest if so take first train to new york where i will look after your outfit answer immediately that was a message likely to surprise a country girl,15.36,../data_manipulation/librispeech/augmented-train/4481-17499-0026.flac
4481-17499-0027,but it did not strike john merrick as in any way extraordinary he thought he could depend upon beth she would be as eager to go as he was to have her and when he had paid for the telegram he dismissed the matter from further thought next morning,14.4,../data_manipulation/librispeech/augmented-train/4481-17499-0027.flac
4481-17499-0028,patsy reminded him that instead of going down town he must personally notify louise merrick of the proposed trip so he took a cross town line and arrived at the merrick's home at nine o'clock missus merrick was in a morning wrapper,14.025,../data_manipulation/librispeech/augmented-train/4481-17499-0028.flac
4481-17499-0029,sipping her coffee in an upper room but she could not deny herself to uncle john her dead husband's brother and her only daughter's benefactor which meant indirectly her own benefactor so she ordered the maid to show him up at once,14.955,../data_manipulation/librispeech/augmented-train/4481-17499-0029.flac
4481-17499-0030,louise is still sweetly sleeping she said and won't waken for hours yet is anything wrong with her he asked anxiously oh dear no but everyone does not get up with the milkman as you do john,14.225,../data_manipulation/librispeech/augmented-train/4481-17499-0030.flac
4481-17499-0031,and the dear child was at the opera last night which made her late in getting home doesn't the opera let out before midnight the same as the theatres he asked i believe so but there is the supper afterward you know,14.205,../data_manipulation/librispeech/augmented-train/4481-17499-0031.flac
4481-17499-0032,ah yes he returned thoughtfully i've always noticed that the opera makes folks desperately hungry for they flock to the restaurants as soon as they can get away singular isn't it why i never thought of it in that light,14.215,../data_manipulation/librispeech/augmented-train/4481-17499-0032.flac
4481-17499-0033,but louise is well quite well thank you that's a great relief for i'm going to take her to europe with me next week he said missus merrick was so astonished that she nearly dropped her coffee cup,13.48,../data_manipulation/librispeech/augmented-train/4481-17499-0033.flac
4481-17499-0034,and could make no better reply than to stare blankly at her brother in law we sail tuesday continued uncle john and you must have my niece ready in time and deliver her on board the princess irene at hoboken at nine o'clock sharp,14.635,../data_manipulation/librispeech/augmented-train/4481-17499-0034.flac
4481-17499-0035,it will take a month at least to make her gowns and stuff and rubbish he growled that shows martha how little you know about european trips no one makes gowns to go abroad with you buy em in paris to bring home,15.535,../data_manipulation/librispeech/augmented-train/4481-17499-0035.flac
4481-17499-0036,ah yes to be sure she muttered perhaps then it can be done if louise has no other engagements just what patsy said see here martha do you imagine that any girl who is half human could have engagements that would keep her from europe,15.165,../data_manipulation/librispeech/augmented-train/4481-17499-0036.flac
4481-17499-0037,but the requirements of society you'll get me riled pretty soon martha and if you do you'll wish you hadn't this speech frightened the woman it wouldn't do to provoke uncle john however unreasonable he happened to be so she said meekly,15.105,../data_manipulation/librispeech/augmented-train/4481-17499-0037.flac
4481-17499-0038,i've no doubt louise will be delighted to go and so will i you why why whom do you intend taking just the three girls aunt jane's three nieces also mine but you'll want a chaperone for them,15.735,../data_manipulation/librispeech/augmented-train/4481-17499-0038.flac
4481-17499-0039,why so propriety requires it and so does ordinary prudence louise i know will be discreet for it is her nature but patsy is such a little flyaway,11.515,../data_manipulation/librispeech/augmented-train/4481-17499-0039.flac
4481-17499-0040,uncle john grew red and his eyes flashed a chaperone he cried contemptuously not any in mine martha merrick either we young folks go alone without any death's head to perpetually glower at us,13.2,../data_manipulation/librispeech/augmented-train/4481-17499-0040.flac
4481-17499-0041,three better girls never lived and i'll trust em anywhere besides that we aren't going to any of your confounded social functions we're going on a reg'lar picnic and if i don't give those girls the time of their lives my name ain't john merrick,14.43,../data_manipulation/librispeech/augmented-train/4481-17499-0041.flac
4481-17499-0042,a chaperone indeed missus merrick held up her hands in horror i'm not sure john she gasped that i ought to trust my dear child with an uncle who disregards so openly the proprieties,13.2,../data_manipulation/librispeech/augmented-train/4481-17499-0042.flac
4481-17499-0043,well i'm sure and the thing's settled he said more calmly don't worry ma'am i'll look after patsy and beth and louise will look after all of us just as she does after you because she's so discreet talk about your being a chaperone,15.075,../data_manipulation/librispeech/augmented-train/4481-17499-0043.flac
4481-17499-0044,why you don't dare say your soul's your own when louise is awake that chaperone business is all humbuggery unless an old uncle like me can be a chaperone anyhow i'm the only one that's going to be appointed i won't wait for louise to wake up,15.135,../data_manipulation/librispeech/augmented-train/4481-17499-0044.flac
4481-17499-0045,just tell her the news and help her to get ready on time and now i'm off good morning martha she really had no words of protest ready at hand and it was long after queer old john merrick had gone away that she remembered a dozen effective speeches that she might have delivered,16.24,../data_manipulation/librispeech/augmented-train/4481-17499-0045.flac
4481-17499-0046,after all she sighed taking up her cup again it may be the best thing in the world for louise we don't know whether that young weldon who is paying her attentions just now is going to inherit his father's money or not he's been a bit wild i've heard,15.045,../data_manipulation/librispeech/augmented-train/4481-17499-0046.flac
4481-17499-0047,and it is just as well to postpone any engagement until we find out the facts i can do that nicely while my sweet child is in europe with uncle john and away from all danger of entanglements,12.38,../data_manipulation/librispeech/augmented-train/4481-17499-0047.flac
3486-166424-0000,as i gazed upon them i wondered to what secret place within their brooding immensities the little metal mysteries had fled and to what myriads it might be of their kind,11.345,../data_manipulation/librispeech/augmented-train/3486-166424-0000.flac
3486-166424-0001,of what powers small like these or or quick on the screen of my mind flashed two pictures side by side,11.05,../data_manipulation/librispeech/augmented-train/3486-166424-0001.flac
3486-166424-0002,the little four rayed print in the great dust of the crumbling ruin and its colossal twin on the breast of the poppied valley i turned aside crept through the shattered portal and looked over the haunted hollow unbelieving i rubbed my eyes,15.82,../data_manipulation/librispeech/augmented-train/3486-166424-0002.flac
3486-166424-0003,then leaped to the very brim of the bowl a lark had risen from the roof of one of the shattered heaps and had flown caroling up into the shadowy sky a flock of the little willow warblers flung themselves across the valley scolding and gossiping,14.01,../data_manipulation/librispeech/augmented-train/3486-166424-0003.flac
3486-166424-0004,a hare sat upright in the middle of the ancient roadway the valley itself lay serenely under the ambering light smiling peaceful emptied of horror,10.24,../data_manipulation/librispeech/augmented-train/3486-166424-0004.flac
3486-166424-0005,i dropped over the side walked cautiously down the road up which but an hour or so before we had struggled so desperately paced farther and farther with an increasing confidence and a growing wonder,13.3799375,../data_manipulation/librispeech/augmented-train/3486-166424-0005.flac
3486-166424-0006,gone was that soul of loneliness vanished the whirlpool of despair that had striven to drag us down to death the bowl was nothing but a quiet smiling lovely little hollow in the hills i looked back,13.8700625,../data_manipulation/librispeech/augmented-train/3486-166424-0006.flac
3486-166424-0007,even the ruins had lost their sinister shape were time worn crumbling piles nothing more,6.555,../data_manipulation/librispeech/augmented-train/3486-166424-0007.flac
3486-166424-0008,a rifle shot rang out above us another and another from the portal scampered chiu ming his robe tucked up about his knees they come he gasped they come,9.75,../data_manipulation/librispeech/augmented-train/3486-166424-0008.flac
3486-166424-0009,down it was pouring an avalanche of men i caught the glint of helmets and corselets those in the van were mounted galloping two abreast upon sure footed mountain ponies their short swords lifted high flickered,13.675,../data_manipulation/librispeech/augmented-train/3486-166424-0009.flac
3486-166424-0010,after the horsemen swarmed foot soldiers a forest of shining points and dully gleaming pikes above them clearly to us came their battlecries again ventnor's rifle cracked one of the foremost riders went down another stumbled over him fell,15.95,../data_manipulation/librispeech/augmented-train/3486-166424-0010.flac
3486-166424-0011,the rush was checked for an instant milling upon the road dick i cried rush ruth over to the tunnel mouth we'll follow we can hold them there i'll get martin chiu ming after the pony quick i pushed the two over the rim of the hollow,15.85,../data_manipulation/librispeech/augmented-train/3486-166424-0011.flac
3486-166424-0012,quick mart i shouted up the shattered stairway we can get through the hollow ruth and drake are on their way to the break we came through hurry all right just a minute he called i heard him empty his magazine with almost machine gun quickness,14.63,../data_manipulation/librispeech/augmented-train/3486-166424-0012.flac
3486-166424-0013,all my ammunition is on him chiu ming's taking care of that i gasped we darted out of the gateway a good five hundred yards away were ruth and drake running straight to the green tunnel's mouth between them and us was chiu ming urging on the pony,15.705,../data_manipulation/librispeech/augmented-train/3486-166424-0013.flac
3486-166424-0014,as we sped after him i looked back the horsemen had recovered were now a scant half mile from where the road swept past the fortress i saw that with their swords the horsemen bore great bows a little cloud of arrows sparkled from them,15.06,../data_manipulation/librispeech/augmented-train/3486-166424-0014.flac
3486-166424-0015,fell far short don't look back grunted ventnor stretch yourself walter there's a surprise coming hope to god i judged the time right we turned off the ruined way,10.98,../data_manipulation/librispeech/augmented-train/3486-166424-0015.flac
3486-166424-0016,he reached out touched me you're right walter he grinned it does seem like carrying coals to newcastle,8.395,../data_manipulation/librispeech/augmented-train/3486-166424-0016.flac
3486-166424-0017,scattered prone among these were men and horses others staggered screaming on the farther side of this stony dike our pursuers were held like rushing waters behind a sudden fallen tree timed to a second cried ventnor hold em for a while,14.975,../data_manipulation/librispeech/augmented-train/3486-166424-0017.flac
3486-166424-0018,and holding ruth by the hand race back toward us even as he turned the vine screened entrance through which we had come through which we had thought lay safety streamed other armored men we were outflanked to the fissure shouted ventnor,15.3,../data_manipulation/librispeech/augmented-train/3486-166424-0018.flac
3486-166424-0019,drake heard for he changed his course to the crevice at whose mouth ruth had said the little things had lain after him streaked chiu ming urging on the pony shouting out of the tunnel down over the lip of the bowl leaped the soldiers,15.955,../data_manipulation/librispeech/augmented-train/3486-166424-0019.flac
3486-166424-0020,we dropped upon our knees sent shot after shot into them they fell back hesitated we sprang up sped on all too short was the check but once more we held them and again now ruth and dick were a scant fifty yards from the crevice i saw him stop,16.745,../data_manipulation/librispeech/augmented-train/3486-166424-0020.flac
3486-166424-0021,push her from him toward it she shook her head now chiu ming was with them ruth sprang to the pony lifted from its back a rifle then into the mass of their pursuers drake and she poured a fusillade they huddled wavered broke for cover,15.995,../data_manipulation/librispeech/augmented-train/3486-166424-0021.flac
3486-166424-0022,a chance gasped ventnor behind us was a wolflike yelping the first pack had re formed had crossed the barricade the dynamite had made was rushing upon us i ran as i had never known i could,14.0,../data_manipulation/librispeech/augmented-train/3486-166424-0022.flac
3486-166424-0023,over us whined the bullets from the covering guns close were we now to the mouth of the fissure if we could but reach it close close were our pursuers too the arrows closer no use said ventnor,13.08,../data_manipulation/librispeech/augmented-train/3486-166424-0023.flac
3486-166424-0024,nature's summoning of every reserve to meet that peril my eyes took them in with photographic nicety the linked mail lacquered blue and scarlet of the horsemen brown padded armor of the footmen,12.725,../data_manipulation/librispeech/augmented-train/3486-166424-0024.flac
3486-166424-0025,their bows and javelins and short bronze swords their pikes and shields and under their round helmets their cruel bearded faces white as our own where the black beards did not cover them their fierce and mocking eyes,13.725,../data_manipulation/librispeech/augmented-train/3486-166424-0025.flac
3486-166424-0026,in this world of ours twenty centuries beyond their time swiftly accurately even as i scanned them we had been drilling into them they advanced deliberately heedless of their fallen their arrows had ceased to fly,14.5300625,../data_manipulation/librispeech/augmented-train/3486-166424-0026.flac
3486-166424-0027,i wondered why for now we were well within their range,3.28,../data_manipulation/librispeech/augmented-train/3486-166424-0027.flac
3486-166424-0028,we've saved ruth anyway he said drake ought to be able to hold that hole in the wall he's got lots of ammunition on the pony but they've got us another wild shouting down swept the pack,12.945,../data_manipulation/librispeech/augmented-train/3486-166424-0028.flac
3486-166424-0029,we leaped to our feet sent our last bullets into them stood ready rifles clubbed to meet the rush i heard ruth scream what was the matter with the armored men why had they halted,11.805,../data_manipulation/librispeech/augmented-train/3486-166424-0029.flac
3486-166424-0030,what was it at which they were glaring over our heads and why had the rifle fire of ruth and drake ceased so abruptly simultaneously we turned within the black background of the fissure stood a shape an apparition,15.19,../data_manipulation/librispeech/augmented-train/3486-166424-0030.flac
3486-166424-0031,a woman beautiful awesome incredible she was tall standing there swathed from chin to feet in clinging veils of pale amber she seemed taller even than tall drake,12.345,../data_manipulation/librispeech/augmented-train/3486-166424-0031.flac
3486-166424-0032,yet it was not her height that sent through me the thrill of awe of half incredulous terror which relaxing my grip let my smoking rifle drop to earth nor was it that about her proud head a cloud of shining tresses swirled and pennoned,15.285,../data_manipulation/librispeech/augmented-train/3486-166424-0032.flac
3486-166424-0033,like a misty banner of woven copper flames no nor that through her veils her body gleamed faint radiance it was her eyes her great wide eyes whose clear depths were like pools of living star fires,14.545,../data_manipulation/librispeech/augmented-train/3486-166424-0033.flac
3486-166424-0034,they shone from her white face not phosphorescent not merely lucent and light reflecting but as though they themselves were sources of the cold white flames of far stars and as calm as those stars themselves,14.425,../data_manipulation/librispeech/augmented-train/3486-166424-0034.flac
3486-166424-0035,and in that face although as yet i could distinguish nothing but the eyes i sensed something unearthly god whispered ventnor what is she,10.26,../data_manipulation/librispeech/augmented-train/3486-166424-0035.flac
3486-166424-0036,the woman stepped from the crevice not fifty feet from her were ruth and drake and chiu ming their rigid attitudes revealing the same shock of awe that had momentarily paralyzed me she looked at them beckoned them,14.33,../data_manipulation/librispeech/augmented-train/3486-166424-0036.flac
3486-166424-0037,i saw the two walk toward her chiu ming hang back the great eyes fell upon ventnor and myself she raised a hand motioned us to approach i turned there stood the host that had poured down the mountain road,14.425,../data_manipulation/librispeech/augmented-train/3486-166424-0037.flac
3486-166424-0038,horsemen spearsmen pikemen a full thousand of them at my right were the scattered company that had come from the tunnel entrance threescore or more there seemed a spell upon them,11.38,../data_manipulation/librispeech/augmented-train/3486-166424-0038.flac
3486-166424-0039,they stood in silence like automatons only their fiercely staring eyes showing that they were alive quick breathed ventnor we ran toward her who had checked death even while its jaws were closing upon us,13.445,../data_manipulation/librispeech/augmented-train/3486-166424-0039.flac
3486-166424-0040,before we had gone half way as though our flight had broken whatever bonds had bound them a clamor arose from the host a wild shouting a clanging of swords on shields i shot a glance behind they were in motion advancing slowly,14.31,../data_manipulation/librispeech/augmented-train/3486-166424-0040.flac
3486-166424-0041,hesitatingly as yet but i knew that soon that hesitation would pass that they would sweep down upon us engulf us to the crevice i shouted to drake he paid no heed to me nor did ruth,13.705,../data_manipulation/librispeech/augmented-train/3486-166424-0041.flac
